"","col1","col2","col3","col4","r"
"1",0,0,0,0,0.944182222600329
"2",0,0,0,0.333333333333333,0.929709898607135
"3",0,0,0,0.666666666666667,0.954541915615161
"4",0,0,0,1,0.963233504459999
"5",0,0,0.333333333333333,0,0.858652505433472
"6",0,0,0.333333333333333,0.333333333333333,0.861765023426171
"7",0,0,0.333333333333333,0.666666666666667,0.948194329541506
"8",0,0,0.333333333333333,1,0.968378348349905
"9",0,0,0.666666666666667,0,0.867444930951058
"10",0,0,0.666666666666667,0.333333333333333,0.915244766079968
"11",0,0,0.666666666666667,0.666666666666667,0.962990198102829
"12",0,0,0.666666666666667,1,0.969963318884128
"13",0,0,1,0,0.947803646709251
"14",0,0,1,0.333333333333333,0.9624340764017
"15",0,0,1,0.666666666666667,0.968263662020185
"16",0,0,1,1,0.974843006172882
"17",0,0.333333333333333,0,0,0.953040833032261
"18",0,0.333333333333333,0,0.333333333333333,0.951426235919259
"19",0,0.333333333333333,0,0.666666666666667,0.922901711472316
"20",0,0.333333333333333,0,1,0.919880030960999
"21",0,0.333333333333333,0.333333333333333,0,0.842337940282649
"22",0,0.333333333333333,0.333333333333333,0.333333333333333,0.928732376160123
"23",0,0.333333333333333,0.333333333333333,0.666666666666667,0.93319462423137
"24",0,0.333333333333333,0.333333333333333,1,0.943161040516509
"25",0,0.333333333333333,0.666666666666667,0,0.911265867598827
"26",0,0.333333333333333,0.666666666666667,0.333333333333333,0.929243475125667
"27",0,0.333333333333333,0.666666666666667,0.666666666666667,0.933369542945793
"28",0,0.333333333333333,0.666666666666667,1,0.952054077070366
"29",0,0.333333333333333,1,0,0.951090932569001
"30",0,0.333333333333333,1,0.333333333333333,0.94980784765267
"31",0,0.333333333333333,1,0.666666666666667,0.927177290230406
"32",0,0.333333333333333,1,1,0.827593653015696
"33",0,0.666666666666667,0,0,0.959494426296722
"34",0,0.666666666666667,0,0.333333333333333,0.91838575103659
"35",0,0.666666666666667,0,0.666666666666667,0.703911580307087
"36",0,0.666666666666667,0,1,0.815287037633037
"37",0,0.666666666666667,0.333333333333333,0,0.924517638185845
"38",0,0.666666666666667,0.333333333333333,0.333333333333333,0.899042828404601
"39",0,0.666666666666667,0.333333333333333,0.666666666666667,0.848188718829425
"40",0,0.666666666666667,0.333333333333333,1,0.878279455215474
"41",0,0.666666666666667,0.666666666666667,0,0.923043761847184
"42",0,0.666666666666667,0.666666666666667,0.333333333333333,0.888592215657061
"43",0,0.666666666666667,0.666666666666667,0.666666666666667,0.872556098359079
"44",0,0.666666666666667,0.666666666666667,1,0.928805825858602
"45",0,0.666666666666667,1,0,0.957669053123492
"46",0,0.666666666666667,1,0.333333333333333,0.936868173083886
"47",0,0.666666666666667,1,0.666666666666667,0.893825564963973
"48",0,0.666666666666667,1,1,0.923957590169159
"49",0,1,0,0,0.963149467445757
"50",0,1,0,0.333333333333333,0.902664067532942
"51",0,1,0,0.666666666666667,0.601579938199296
"52",0,1,0,1,0.813375724044119
"53",0,1,0.333333333333333,0,0.94769712618832
"54",0,1,0.333333333333333,0.333333333333333,0.912476927507053
"55",0,1,0.333333333333333,0.666666666666667,0.799077393013824
"56",0,1,0.333333333333333,1,0.862079366049407
"57",0,1,0.666666666666667,0,0.943093294011327
"58",0,1,0.666666666666667,0.333333333333333,0.892691057061999
"59",0,1,0.666666666666667,0.666666666666667,0.874090414903875
"60",0,1,0.666666666666667,1,0.92806457354343
"61",0,1,1,0,0.956701388933608
"62",0,1,1,0.333333333333333,0.933527387143371
"63",0,1,1,0.666666666666667,0.92559333805868
"64",0,1,1,1,0.946280094902249
"65",0.333333333333333,0,0,0,0.948049380833695
"66",0.333333333333333,0,0,0.333333333333333,0.932865881004504
"67",0.333333333333333,0,0,0.666666666666667,0.954465767518534
"68",0.333333333333333,0,0,1,0.962903831953348
"69",0.333333333333333,0,0.333333333333333,0,0.820145225510256
"70",0.333333333333333,0,0.333333333333333,0.333333333333333,0.80484244399664
"71",0.333333333333333,0,0.333333333333333,0.666666666666667,0.939000152123997
"72",0.333333333333333,0,0.333333333333333,1,0.962802071234302
"73",0.333333333333333,0,0.666666666666667,0,0.694010161344683
"74",0.333333333333333,0,0.666666666666667,0.333333333333333,0.859386656562662
"75",0.333333333333333,0,0.666666666666667,0.666666666666667,0.949048015378992
"76",0.333333333333333,0,0.666666666666667,1,0.966508937489287
"77",0.333333333333333,0,1,0,0.922949965616272
"78",0.333333333333333,0,1,0.333333333333333,0.950162356506854
"79",0.333333333333333,0,1,0.666666666666667,0.959751205921629
"80",0.333333333333333,0,1,1,0.969079835395984
"81",0.333333333333333,0.333333333333333,0,0,0.943541294822147
"82",0.333333333333333,0.333333333333333,0,0.333333333333333,0.93948040390223
"83",0.333333333333333,0.333333333333333,0,0.666666666666667,0.910827572701632
"84",0.333333333333333,0.333333333333333,0,1,0.913418954162906
"85",0.333333333333333,0.333333333333333,0.333333333333333,0,0.669319679469813
"86",0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.582489676768515
"87",0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.898497883415523
"88",0.333333333333333,0.333333333333333,0.333333333333333,1,0.926631615504749
"89",0.333333333333333,0.333333333333333,0.666666666666667,0,0.811375523165503
"90",0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.860549575339797
"91",0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.885941461821983
"92",0.333333333333333,0.333333333333333,0.666666666666667,1,0.918545074206942
"93",0.333333333333333,0.333333333333333,1,0,0.931960643683701
"94",0.333333333333333,0.333333333333333,1,0.333333333333333,0.948891794605662
"95",0.333333333333333,0.333333333333333,1,0.666666666666667,0.875063674916749
"96",0.333333333333333,0.333333333333333,1,1,0.843116218813667
"97",0.333333333333333,0.666666666666667,0,0,0.932022909089499
"98",0.333333333333333,0.666666666666667,0,0.333333333333333,0.914179456540577
"99",0.333333333333333,0.666666666666667,0,0.666666666666667,0.728534145489002
"100",0.333333333333333,0.666666666666667,0,1,0.714077071642757
"101",0.333333333333333,0.666666666666667,0.333333333333333,0,0.87171214278644
"102",0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0.861655399125126
"103",0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.772343846684816
"104",0.333333333333333,0.666666666666667,0.333333333333333,1,0.81780481073567
"105",0.333333333333333,0.666666666666667,0.666666666666667,0,0.928321824920048
"106",0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.836396988977774
"107",0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.738421190357912
"108",0.333333333333333,0.666666666666667,0.666666666666667,1,0.878013184500535
"109",0.333333333333333,0.666666666666667,1,0,0.954486935603511
"110",0.333333333333333,0.666666666666667,1,0.333333333333333,0.924415203581841
"111",0.333333333333333,0.666666666666667,1,0.666666666666667,0.899044601464446
"112",0.333333333333333,0.666666666666667,1,1,0.853625808434432
"113",0.333333333333333,1,0,0,0.959316974668873
"114",0.333333333333333,1,0,0.333333333333333,0.925948125701938
"115",0.333333333333333,1,0,0.666666666666667,0.851423200111436
"116",0.333333333333333,1,0,1,0.873478460257878
"117",0.333333333333333,1,0.333333333333333,0,0.940954531291308
"118",0.333333333333333,1,0.333333333333333,0.333333333333333,0.876332475399345
"119",0.333333333333333,1,0.333333333333333,0.666666666666667,0.836719489730007
"120",0.333333333333333,1,0.333333333333333,1,0.878402221035907
"121",0.333333333333333,1,0.666666666666667,0,0.929070239861874
"122",0.333333333333333,1,0.666666666666667,0.333333333333333,0.823800952386835
"123",0.333333333333333,1,0.666666666666667,0.666666666666667,0.667415160502383
"124",0.333333333333333,1,0.666666666666667,1,0.887000296220056
"125",0.333333333333333,1,1,0,0.949854341102711
"126",0.333333333333333,1,1,0.333333333333333,0.914558289387371
"127",0.333333333333333,1,1,0.666666666666667,0.890485588634184
"128",0.333333333333333,1,1,1,0.927549756189942
"129",0.666666666666667,0,0,0,0.952503667153029
"130",0.666666666666667,0,0,0.333333333333333,0.95620097585714
"131",0.666666666666667,0,0,0.666666666666667,0.957475432405302
"132",0.666666666666667,0,0,1,0.958535466972249
"133",0.666666666666667,0,0.333333333333333,0,0.907572594443508
"134",0.666666666666667,0,0.333333333333333,0.333333333333333,0.917735383229888
"135",0.666666666666667,0,0.333333333333333,0.666666666666667,0.93891750669948
"136",0.666666666666667,0,0.333333333333333,1,0.949214903414907
"137",0.666666666666667,0,0.666666666666667,0,0.909622555834993
"138",0.666666666666667,0,0.666666666666667,0.333333333333333,0.923252833107331
"139",0.666666666666667,0,0.666666666666667,0.666666666666667,0.911231848497848
"140",0.666666666666667,0,0.666666666666667,1,0.949630605707459
"141",0.666666666666667,0,1,0,0.942648839192975
"142",0.666666666666667,0,1,0.333333333333333,0.917199742469532
"143",0.666666666666667,0,1,0.666666666666667,0.840538704829162
"144",0.666666666666667,0,1,1,0.919098160711402
"145",0.666666666666667,0.333333333333333,0,0,0.918756556485304
"146",0.666666666666667,0.333333333333333,0,0.333333333333333,0.933946829964498
"147",0.666666666666667,0.333333333333333,0,0.666666666666667,0.899823010970499
"148",0.666666666666667,0.333333333333333,0,1,0.929354135951146
"149",0.666666666666667,0.333333333333333,0.333333333333333,0,0.832829636148609
"150",0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.570740992066619
"151",0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.690268895100368
"152",0.666666666666667,0.333333333333333,0.333333333333333,1,0.842761578012149
"153",0.666666666666667,0.333333333333333,0.666666666666667,0,0.908791057636632
"154",0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0.930392988895434
"155",0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.864257860659873
"156",0.666666666666667,0.333333333333333,0.666666666666667,1,0.898927548484538
"157",0.666666666666667,0.333333333333333,1,0,0.94233464236164
"158",0.666666666666667,0.333333333333333,1,0.333333333333333,0.929236366005395
"159",0.666666666666667,0.333333333333333,1,0.666666666666667,0.907230200476434
"160",0.666666666666667,0.333333333333333,1,1,0.931718851007542
"161",0.666666666666667,0.666666666666667,0,0,0.941358224973635
"162",0.666666666666667,0.666666666666667,0,0.333333333333333,0.910653635930151
"163",0.666666666666667,0.666666666666667,0,0.666666666666667,0.84812198797515
"164",0.666666666666667,0.666666666666667,0,1,0.925094989480431
"165",0.666666666666667,0.666666666666667,0.333333333333333,0,0.939806138418008
"166",0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.860259922202355
"167",0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.541088449583739
"168",0.666666666666667,0.666666666666667,0.333333333333333,1,0.809477941439097
"169",0.666666666666667,0.666666666666667,0.666666666666667,0,0.949364309576963
"170",0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.906880860791313
"171",0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.833148868248905
"172",0.666666666666667,0.666666666666667,0.666666666666667,1,0.884310036950521
"173",0.666666666666667,0.666666666666667,1,0,0.961155602968681
"174",0.666666666666667,0.666666666666667,1,0.333333333333333,0.941993528910362
"175",0.666666666666667,0.666666666666667,1,0.666666666666667,0.930024179296645
"176",0.666666666666667,0.666666666666667,1,1,0.944708591200375
"177",0.666666666666667,1,0,0,0.951507438675845
"178",0.666666666666667,1,0,0.333333333333333,0.894582902868754
"179",0.666666666666667,1,0,0.666666666666667,0.814919502611031
"180",0.666666666666667,1,0,1,0.927047234106987
"181",0.666666666666667,1,0.333333333333333,0,0.935507339463063
"182",0.666666666666667,1,0.333333333333333,0.333333333333333,0.781327656103713
"183",0.666666666666667,1,0.333333333333333,0.666666666666667,0.629384798622276
"184",0.666666666666667,1,0.333333333333333,1,0.888629551532896
"185",0.666666666666667,1,0.666666666666667,0,0.945788576941828
"186",0.666666666666667,1,0.666666666666667,0.333333333333333,0.887924353896371
"187",0.666666666666667,1,0.666666666666667,0.666666666666667,0.843589491747097
"188",0.666666666666667,1,0.666666666666667,1,0.907732546397357
"189",0.666666666666667,1,1,0,0.959432657446255
"190",0.666666666666667,1,1,0.333333333333333,0.933882771616673
"191",0.666666666666667,1,1,0.666666666666667,0.915643834185541
"192",0.666666666666667,1,1,1,0.93565821170126
"193",1,0,0,0,0.952427468324168
"194",1,0,0,0.333333333333333,0.957047454877907
"195",1,0,0,0.666666666666667,0.964337829103405
"196",1,0,0,1,0.969923333664377
"197",1,0,0.333333333333333,0,0.940490913321738
"198",1,0,0.333333333333333,0.333333333333333,0.922451828567209
"199",1,0,0.333333333333333,0.666666666666667,0.932574683363369
"200",1,0,0.333333333333333,1,0.959120316919866
"201",1,0,0.666666666666667,0,0.938385541591832
"202",1,0,0.666666666666667,0.333333333333333,0.821797585386376
"203",1,0,0.666666666666667,0.666666666666667,0.88395796272718
"204",1,0,0.666666666666667,1,0.935187655324632
"205",1,0,1,0,0.939611574702843
"206",1,0,1,0.333333333333333,0.893092068056876
"207",1,0,1,0.666666666666667,0.643303390833692
"208",1,0,1,1,0.85986302440902
"209",1,0.333333333333333,0,0,0.949770348417356
"210",1,0.333333333333333,0,0.333333333333333,0.952239591898452
"211",1,0.333333333333333,0,0.666666666666667,0.938282054363066
"212",1,0.333333333333333,0,1,0.950228825716431
"213",1,0.333333333333333,0.333333333333333,0,0.95080431277168
"214",1,0.333333333333333,0.333333333333333,0.333333333333333,0.914896699219661
"215",1,0.333333333333333,0.333333333333333,0.666666666666667,0.882524993669997
"216",1,0.333333333333333,0.333333333333333,1,0.912665227166519
"217",1,0.333333333333333,0.666666666666667,0,0.94287719289303
"218",1,0.333333333333333,0.666666666666667,0.333333333333333,0.691692334649739
"219",1,0.333333333333333,0.666666666666667,0.666666666666667,0.812199840657282
"220",1,0.333333333333333,0.666666666666667,1,0.92941349363388
"221",1,0.333333333333333,1,0,0.941221708523001
"222",1,0.333333333333333,1,0.333333333333333,0.840851528819065
"223",1,0.333333333333333,1,0.666666666666667,0.814562880895441
"224",1,0.333333333333333,1,1,0.865604395986331
"225",1,0.666666666666667,0,0,0.953208229227092
"226",1,0.666666666666667,0,0.333333333333333,0.918734931024343
"227",1,0.666666666666667,0,0.666666666666667,0.915661121822349
"228",1,0.666666666666667,0,1,0.945744054243418
"229",1,0.666666666666667,0.333333333333333,0,0.943619939283436
"230",1,0.666666666666667,0.333333333333333,0.333333333333333,0.89205609062845
"231",1,0.666666666666667,0.333333333333333,0.666666666666667,0.874787363804396
"232",1,0.666666666666667,0.333333333333333,1,0.891878369795743
"233",1,0.666666666666667,0.666666666666667,0,0.954625707544968
"234",1,0.666666666666667,0.666666666666667,0.333333333333333,0.90456511523327
"235",1,0.666666666666667,0.666666666666667,0.666666666666667,0.886787513900997
"236",1,0.666666666666667,0.666666666666667,1,0.928184938594329
"237",1,0.666666666666667,1,0,0.960622537799277
"238",1,0.666666666666667,1,0.333333333333333,0.918332002370558
"239",1,0.666666666666667,1,0.666666666666667,0.927371478598171
"240",1,0.666666666666667,1,1,0.951788092644726
"241",1,1,0,0,0.951519641806901
"242",1,1,0,0.333333333333333,0.909236906704113
"243",1,1,0,0.666666666666667,0.900719947648312
"244",1,1,0,1,0.940254290304616
"245",1,1,0.333333333333333,0,0.938876421838862
"246",1,1,0.333333333333333,0.333333333333333,0.861702955802204
"247",1,1,0.333333333333333,0.666666666666667,0.860952366898854
"248",1,1,0.333333333333333,1,0.886729513222444
"249",1,1,0.666666666666667,0,0.950266160385008
"250",1,1,0.666666666666667,0.333333333333333,0.918351036908292
"251",1,1,0.666666666666667,0.666666666666667,0.923643579252563
"252",1,1,0.666666666666667,1,0.93617111059903
"253",1,1,1,0,0.968111039884466
"254",1,1,1,0.333333333333333,0.959329194625719
"255",1,1,1,0.666666666666667,0.927989514213672
"256",1,1,1,1,0.943581471940633
